bus,car,location,motorbike,timestamp_utc,total_vehicles,traffic_status,truck
0,3,CMT8_PhamVanHai,7,2025-07-08T08:31:45.142762,10,2,0
0,3,CMT8_PhamVanHai,8,2025-07-08T08:32:00.795633,11,2,0
0,5,CMT8_PhamVanHai,4,2025-07-08T08:32:17.717599,9,2,0
0,5,CMT8_PhamVanHai,6,2025-07-08T08:32:33.572983,11,2,0
0,2,CMT8_PhamVanHai,13,2025-07-08T08:32:49.107909,15,2,0
0,4,CMT8_PhamVanHai,8,2025-07-08T08:33:04.796707,12,2,0
0,2,CMT8_PhamVanHai,8,2025-07-08T08:33:20.508597,10,2,0
0,3,CMT8_PhamVanHai,7,2025-07-08T08:33:36.154614,11,2,1
0,2,CMT8_PhamVanHai,8,2025-07-08T08:33:51.738191,10,2,0
0,2,CMT8_PhamVanHai,10,2025-07-08T08:34:07.944173,12,2,0
0,5,CMT8_PhamVanHai,4,2025-07-08T08:34:23.570656,9,2,0
0,3,CMT8_PhamVanHai,8,2025-07-08T08:34:39.310053,11,2,0
0,2,CMT8_PhamVanHai,11,2025-07-08T08:34:55.008114,13,2,0
0,1,CMT8_PhamVanHai,8,2025-07-08T08:35:10.658031,9,1,0
0,1,CMT8_PhamVanHai,8,2025-07-08T08:35:26.320229,10,2,1
0,1,CMT8_PhamVanHai,14,2025-07-08T08:35:41.874374,15,2,0
0,1,CMT8_PhamVanHai,5,2025-07-08T08:35:57.519278,6,1,0
0,2,CMT8_PhamVanHai,8,2025-07-08T08:36:14.147257,11,2,1
0,1,CMT8_PhamVanHai,9,2025-07-08T08:36:29.809218,10,1,0
0,0,CMT8_PhamVanHai,10,2025-07-08T08:36:46.202093,11,2,1
0,4,CMT8_PhamVanHai,10,2025-07-08T08:37:02.921391,15,3,1
1,0,CMT8_PhamVanHai,9,2025-07-08T08:37:18.557819,11,2,1
1,4,CMT8_PhamVanHai,2,2025-07-08T08:37:34.318446,7,2,0
0,3,CMT8_PhamVanHai,10,2025-07-08T08:37:51.031622,13,2,0
0,1,CMT8_PhamVanHai,16,2025-07-08T08:38:07.001939,17,2,0
0,2,CMT8_PhamVanHai,8,2025-07-08T08:38:22.778533,10,2,0
0,1,CMT8_PhamVanHai,10,2025-07-08T08:38:38.421597,11,2,0
0,3,CMT8_PhamVanHai,9,2025-07-08T08:38:54.102801,12,2,0
0,3,CMT8_PhamVanHai,10,2025-07-08T08:39:09.689009,13,2,0
0,4,CMT8_PhamVanHai,10,2025-07-08T08:39:25.322688,14,2,0
0,5,CMT8_PhamVanHai,5,2025-07-08T08:39:45.063246,10,2,0
0,5,CMT8_PhamVanHai,11,2025-07-08T08:40:00.897843,16,2,0
0,2,CMT8_PhamVanHai,15,2025-07-08T08:40:16.909932,17,2,0
0,2,CMT8_PhamVanHai,15,2025-07-08T08:40:32.523966,17,2,0
0,2,CMT8_PhamVanHai,10,2025-07-08T08:40:48.184981,12,2,0
0,5,CMT8_PhamVanHai,17,2025-07-08T08:41:03.814590,22,3,0
0,4,CMT8_PhamVanHai,7,2025-07-08T08:41:19.487911,11,2,0
1,2,CMT8_PhamVanHai,5,2025-07-08T08:41:36.897385,8,2,0
0,2,CMT8_PhamVanHai,16,2025-07-08T08:41:52.464379,18,2,0
0,4,CMT8_PhamVanHai,6,2025-07-08T08:42:08.153606,10,2,0
0,5,CMT8_PhamVanHai,14,2025-07-08T08:42:23.837580,19,3,0
0,5,CMT8_PhamVanHai,4,2025-07-08T08:42:39.523920,10,2,1
0,4,CMT8_PhamVanHai,5,2025-07-08T08:42:55.077941,9,2,0
0,4,CMT8_PhamVanHai,11,2025-07-08T08:43:10.908538,15,2,0
0,2,CMT8_PhamVanHai,10,2025-07-08T08:43:26.476402,12,2,0
0,3,CMT8_PhamVanHai,10,2025-07-08T08:43:42.117497,13,2,0
0,2,CMT8_PhamVanHai,4,2025-07-08T08:43:57.876320,6,1,0
0,3,CMT8_PhamVanHai,16,2025-07-08T08:44:13.589040,19,2,0
0,5,CMT8_PhamVanHai,9,2025-07-08T08:44:29.222444,14,2,0
0,4,CMT8_PhamVanHai,13,2025-07-08T08:44:44.899354,17,2,0
1,6,CMT8_PhamVanHai,12,2025-07-08T08:45:00.658079,20,4,1
0,4,CMT8_PhamVanHai,8,2025-07-08T08:45:16.245869,12,2,0
0,3,CMT8_PhamVanHai,3,2025-07-08T08:45:31.829312,6,1,0
0,5,CMT8_PhamVanHai,7,2025-07-08T08:45:47.400507,14,3,2
0,5,CMT8_PhamVanHai,7,2025-07-08T08:46:03.187552,12,2,0
0,1,CMT8_PhamVanHai,8,2025-07-08T08:46:18.819969,9,1,0
0,3,CMT8_PhamVanHai,6,2025-07-08T08:46:37.111525,11,3,2
0,3,CMT8_PhamVanHai,14,2025-07-08T08:46:52.650768,18,3,1
0,2,CMT8_PhamVanHai,11,2025-07-08T08:47:08.455226,14,2,1
0,1,CMT8_PhamVanHai,17,2025-07-08T08:47:24.002403,19,3,1
1,5,CMT8_PhamVanHai,7,2025-07-08T08:47:39.621825,14,3,1
0,2,CMT8_PhamVanHai,6,2025-07-08T08:47:55.453527,8,1,0
1,1,CMT8_PhamVanHai,13,2025-07-08T08:48:11.845247,16,3,1
0,3,CMT8_PhamVanHai,13,2025-07-08T08:48:27.596334,16,2,0
0,3,CMT8_PhamVanHai,7,2025-07-08T08:48:43.327605,10,2,0
0,1,CMT8_PhamVanHai,8,2025-07-08T08:48:58.852815,9,1,0
1,0,CMT8_PhamVanHai,6,2025-07-08T08:49:14.397620,7,1,0
0,0,CMT8_PhamVanHai,8,2025-07-08T08:49:29.965967,8,1,0
0,4,CMT8_PhamVanHai,7,2025-07-08T08:49:45.616628,11,2,0
0,5,CMT8_PhamVanHai,3,2025-07-08T08:50:01.582997,8,2,0
0,3,CMT8_PhamVanHai,9,2025-07-08T08:50:17.264463,12,2,0
0,2,CMT8_PhamVanHai,16,2025-07-08T08:50:32.824529,18,2,0
0,3,CMT8_PhamVanHai,12,2025-07-08T08:50:48.504612,15,2,0
0,1,CMT8_PhamVanHai,0,2025-07-08T08:51:04.454212,1,1,0
0,0,CMT8_PhamVanHai,15,2025-07-08T08:51:20.137416,15,2,0
0,1,CMT8_PhamVanHai,9,2025-07-08T08:51:35.839051,10,1,0
0,1,CMT8_PhamVanHai,7,2025-07-08T08:51:51.471013,8,1,0
1,2,CMT8_PhamVanHai,3,2025-07-08T08:52:07.177440,7,2,1
0,1,CMT8_PhamVanHai,16,2025-07-08T08:52:23.114827,17,2,0
0,3,CMT8_PhamVanHai,13,2025-07-08T08:52:38.809413,17,3,1
0,1,CMT8_PhamVanHai,5,2025-07-08T08:52:54.400224,6,1,0
0,2,CMT8_PhamVanHai,18,2025-07-08T08:53:10.023318,20,2,0
0,2,CMT8_PhamVanHai,15,2025-07-08T08:53:25.658421,17,2,0
1,3,CMT8_PhamVanHai,8,2025-07-08T08:53:41.266089,12,2,0
0,2,CMT8_PhamVanHai,5,2025-07-08T08:53:57.339471,7,1,0
0,4,CMT8_PhamVanHai,6,2025-07-08T08:54:13.091217,10,2,0
0,1,CMT8_PhamVanHai,2,2025-07-08T08:54:28.770915,3,1,0
0,3,CMT8_PhamVanHai,5,2025-07-08T08:54:44.429997,8,2,0
0,6,CMT8_PhamVanHai,8,2025-07-08T09:13:19.291242,14,2,0
0,2,CMT8_PhamVanHai,11,2025-07-08T09:13:39.431490,13,2,0
1,2,CMT8_PhamVanHai,8,2025-07-08T09:13:58.411129,11,2,0
0,3,CMT8_PhamVanHai,3,2025-07-08T09:14:18.233844,7,2,1
0,3,CMT8_PhamVanHai,11,2025-07-08T09:14:39.061549,16,3,2
0,4,CMT8_PhamVanHai,5,2025-07-08T09:14:58.535160,9,2,0
0,4,CMT8_PhamVanHai,14,2025-07-08T09:15:18.357421,18,2,0
0,2,CMT8_PhamVanHai,13,2025-07-08T09:15:43.687902,15,2,0
0,5,CMT8_PhamVanHai,9,2025-07-08T09:15:59.619092,14,2,0
0,5,CMT8_PhamVanHai,4,2025-07-08T09:16:18.178620,10,2,1
0,3,CMT8_PhamVanHai,9,2025-07-08T09:16:38.547848,13,2,1
0,8,CMT8_PhamVanHai,8,2025-07-08T09:16:58.436523,16,3,0
0,6,CMT8_PhamVanHai,12,2025-07-08T09:17:18.618048,18,3,0
0,6,CMT8_PhamVanHai,3,2025-07-08T09:17:39.305456,9,2,0
0,3,CMT8_PhamVanHai,11,2025-07-08T09:17:58.802884,14,2,0
0,1,CMT8_PhamVanHai,16,2025-07-08T09:18:19.399047,17,2,0
0,0,CMT8_PhamVanHai,12,2025-07-08T09:18:38.263809,12,1,0
0,6,CMT8_PhamVanHai,5,2025-07-08T09:18:58.428856,11,2,0
0,3,CMT8_PhamVanHai,13,2025-07-08T09:19:18.288398,16,2,0
0,2,CMT8_PhamVanHai,9,2025-07-08T09:19:38.113726,11,2,0
0,4,CMT8_PhamVanHai,6,2025-07-08T09:19:58.381440,10,2,0
0,4,CMT8_PhamVanHai,9,2025-07-08T09:20:18.069639,13,2,0
0,4,CMT8_PhamVanHai,6,2025-07-08T09:20:41.082951,10,2,0
0,6,CMT8_PhamVanHai,0,2025-07-08T09:20:58.836317,6,2,0
0,2,CMT8_PhamVanHai,9,2025-07-08T09:21:18.289519,11,2,0
0,2,CMT8_PhamVanHai,12,2025-07-08T09:21:38.433325,14,2,0
0,1,CMT8_PhamVanHai,13,2025-07-08T09:21:58.540569,15,2,1
1,1,CMT8_PhamVanHai,9,2025-07-08T09:22:18.873658,13,3,2
0,3,CMT8_PhamVanHai,5,2025-07-08T09:22:39.339800,9,2,1
1,2,CMT8_PhamVanHai,7,2025-07-08T09:22:58.402437,11,2,1
0,3,CMT8_PhamVanHai,5,2025-07-08T09:23:18.429799,9,2,1
0,2,CMT8_PhamVanHai,20,2025-07-08T09:23:39.785488,22,3,0
0,0,CMT8_PhamVanHai,19,2025-07-08T09:24:00.586414,19,2,0
0,1,CMT8_PhamVanHai,17,2025-07-08T09:24:18.931851,18,2,0
0,1,CMT8_PhamVanHai,7,2025-07-08T09:24:39.704791,8,1,0
1,1,CMT8_PhamVanHai,19,2025-07-08T09:24:58.413062,21,3,0
0,3,CMT8_PhamVanHai,11,2025-07-08T09:25:21.678492,14,2,0
0,5,CMT8_PhamVanHai,7,2025-07-08T09:25:38.589157,12,2,0
0,4,CMT8_PhamVanHai,11,2025-07-08T09:25:58.302066,15,2,0
0,5,CMT8_PhamVanHai,7,2025-07-08T09:26:18.255184,13,3,1
0,6,CMT8_PhamVanHai,5,2025-07-08T09:26:38.328085,11,2,0
0,4,CMT8_PhamVanHai,7,2025-07-08T09:26:58.457036,11,2,0
0,2,CMT8_PhamVanHai,11,2025-07-08T09:27:18.318310,13,2,0
0,6,CMT8_PhamVanHai,12,2025-07-08T09:27:38.692849,18,3,0
0,4,CMT8_PhamVanHai,4,2025-07-08T09:27:58.234431,9,2,1
0,3,CMT8_PhamVanHai,8,2025-07-08T09:28:18.353158,12,2,1
0,2,CMT8_PhamVanHai,13,2025-07-08T09:28:38.050291,17,3,2
1,5,CMT8_PhamVanHai,6,2025-07-08T09:28:58.387417,13,3,1
0,4,CMT8_PhamVanHai,14,2025-07-08T09:29:18.212208,18,2,0
0,0,CMT8_PhamVanHai,8,2025-07-08T09:29:38.220804,9,2,1
0,4,CMT8_PhamVanHai,9,2025-07-08T09:29:58.297177,14,3,1
0,2,CMT8_PhamVanHai,10,2025-07-08T09:30:18.420266,12,2,0
0,4,CMT8_PhamVanHai,12,2025-07-08T09:30:38.243723,16,2,0
0,7,CMT8_PhamVanHai,14,2025-07-08T09:30:58.279399,21,3,0
0,4,CMT8_PhamVanHai,7,2025-07-08T09:31:19.390226,11,2,0
0,5,CMT8_PhamVanHai,9,2025-07-08T09:31:38.308563,16,3,2
0,6,CMT8_PhamVanHai,9,2025-07-08T09:31:58.717199,16,3,1
0,5,CMT8_PhamVanHai,7,2025-07-08T09:32:18.289969,12,2,0
0,4,CMT8_PhamVanHai,18,2025-07-08T09:32:38.328805,22,3,0
0,2,CMT8_PhamVanHai,8,2025-07-08T09:32:58.160848,10,2,0
0,5,CMT8_PhamVanHai,6,2025-07-08T09:33:18.483453,11,2,0
0,6,CMT8_PhamVanHai,10,2025-07-08T09:33:38.187487,16,3,0
1,2,CMT8_PhamVanHai,5,2025-07-08T09:33:58.133485,8,2,0
0,1,CMT8_PhamVanHai,10,2025-07-08T09:34:18.097731,11,2,0
0,5,CMT8_PhamVanHai,3,2025-07-08T09:34:38.174474,8,2,0
0,3,CMT8_PhamVanHai,4,2025-07-08T09:34:58.273898,7,1,0
1,6,CMT8_PhamVanHai,2,2025-07-08T09:35:18.076392,10,3,1
0,6,CMT8_PhamVanHai,7,2025-07-08T09:35:37.559770,13,2,0
0,4,CMT8_PhamVanHai,4,2025-07-08T09:35:57.733378,8,2,0
1,4,CMT8_PhamVanHai,13,2025-07-08T09:36:18.007693,19,3,1
0,5,CMT8_PhamVanHai,9,2025-07-08T09:36:36.854286,14,2,0
0,4,CMT8_PhamVanHai,3,2025-07-08T09:36:55.608398,7,2,0
0,4,CMT8_PhamVanHai,13,2025-07-08T09:37:11.763443,17,2,0
0,2,CMT8_PhamVanHai,15,2025-07-08T09:37:27.350640,17,2,0
0,2,CMT8_PhamVanHai,9,2025-07-08T09:37:44.039351,11,2,0
0,5,CMT8_PhamVanHai,9,2025-07-08T09:38:00.781106,14,2,0
0,4,CMT8_PhamVanHai,11,2025-07-08T09:38:18.540918,16,3,1
0,4,CMT8_PhamVanHai,11,2025-07-08T09:38:37.190810,15,2,0
0,6,CMT8_PhamVanHai,9,2025-07-08T09:38:57.539130,15,2,0
0,1,CMT8_PhamVanHai,17,2025-07-08T09:39:18.315094,19,3,1
0,4,CMT8_PhamVanHai,10,2025-07-08T09:39:38.177138,14,2,0
0,4,CMT8_PhamVanHai,13,2025-07-08T09:39:57.875342,17,2,0
0,3,CMT8_PhamVanHai,9,2025-07-08T09:40:18.285319,12,2,0
0,3,CMT8_PhamVanHai,7,2025-07-08T09:40:38.645306,12,3,2
0,3,CMT8_PhamVanHai,12,2025-07-08T09:41:01.467206,15,2,0
0,6,CMT8_PhamVanHai,9,2025-07-08T09:41:18.828322,15,2,0
0,2,CMT8_PhamVanHai,15,2025-07-08T09:41:39.276304,17,2,0
0,3,CMT8_PhamVanHai,12,2025-07-08T09:41:58.314563,16,3,1
0,5,CMT8_PhamVanHai,4,2025-07-08T09:42:18.290442,10,2,1
0,5,CMT8_PhamVanHai,5,2025-07-08T09:42:38.323893,10,2,0
0,5,CMT8_PhamVanHai,10,2025-07-08T09:43:00.584019,16,3,1
1,5,CMT8_PhamVanHai,9,2025-07-08T09:43:19.652845,15,3,0
0,4,CMT8_PhamVanHai,8,2025-07-08T09:43:39.900936,12,2,0
0,3,CMT8_PhamVanHai,10,2025-07-08T09:43:59.287582,13,2,0
0,2,CMT8_PhamVanHai,8,2025-07-08T09:44:18.385488,10,2,0
0,5,CMT8_PhamVanHai,3,2025-07-08T09:44:38.049133,8,2,0
0,6,CMT8_PhamVanHai,12,2025-07-08T09:44:57.476866,19,3,1
0,3,CMT8_PhamVanHai,7,2025-07-08T09:45:17.465344,10,2,0
1,1,CMT8_PhamVanHai,9,2025-07-08T09:45:35.213078,12,2,1
1,6,CMT8_PhamVanHai,3,2025-07-08T09:45:50.730754,11,3,1
1,2,CMT8_PhamVanHai,0,2025-07-08T09:46:06.415312,3,1,0
0,3,CMT8_PhamVanHai,10,2025-07-08T09:46:21.945311,13,2,0
1,1,CMT8_PhamVanHai,8,2025-07-08T09:46:38.483127,10,2,0
0,4,CMT8_PhamVanHai,6,2025-07-08T09:46:58.987101,10,2,0
0,3,CMT8_PhamVanHai,10,2025-07-08T09:47:18.219896,13,2,0
0,3,CMT8_PhamVanHai,7,2025-07-08T09:47:38.601853,11,2,1
0,5,CMT8_PhamVanHai,13,2025-07-08T09:47:58.752855,18,3,0
1,2,CMT8_PhamVanHai,5,2025-07-08T09:48:17.943329,8,2,0
0,1,CMT8_PhamVanHai,7,2025-07-08T09:48:38.410094,10,2,2
0,3,CMT8_PhamVanHai,13,2025-07-08T09:49:00.939262,17,3,1
0,4,CMT8_PhamVanHai,16,2025-07-08T09:49:19.161429,20,3,0
1,5,CMT8_PhamVanHai,5,2025-07-08T09:49:38.100170,11,2,0
0,4,CMT8_PhamVanHai,10,2025-07-08T09:49:58.375148,14,2,0
0,4,CMT8_PhamVanHai,4,2025-07-08T09:50:17.710119,9,2,1
0,3,CMT8_PhamVanHai,10,2025-07-08T09:50:41.222168,13,2,0
0,4,CMT8_PhamVanHai,6,2025-07-08T09:51:00.111905,11,2,1
0,4,CMT8_PhamVanHai,8,2025-07-08T09:51:18.241825,13,2,1
0,2,CMT8_PhamVanHai,10,2025-07-08T09:51:38.437908,14,3,2
0,3,CMT8_PhamVanHai,12,2025-07-08T09:51:58.091038,15,2,0
0,4,CMT8_PhamVanHai,7,2025-07-08T09:52:18.351198,12,2,1
0,3,CMT8_PhamVanHai,10,2025-07-08T09:52:38.213227,14,2,1
0,2,CMT8_PhamVanHai,12,2025-07-08T09:52:58.304252,14,2,0
0,0,CMT8_PhamVanHai,11,2025-07-08T09:53:18.187913,11,1,0
0,3,CMT8_PhamVanHai,10,2025-07-08T09:53:38.279469,14,2,1
0,2,CMT8_PhamVanHai,4,2025-07-08T09:53:57.940144,7,2,1
0,2,CMT8_PhamVanHai,7,2025-07-08T09:54:18.194467,10,2,1
0,4,CMT8_PhamVanHai,2,2025-07-08T09:54:40.124582,7,2,1
0,4,CMT8_PhamVanHai,11,2025-07-08T09:55:02.650292,15,2,0
0,3,CMT8_PhamVanHai,12,2025-07-08T09:55:19.394853,15,2,0
0,5,CMT8_PhamVanHai,8,2025-07-08T09:55:38.349508,13,2,0
1,3,CMT8_PhamVanHai,2,2025-07-08T09:55:58.264415,7,2,1
0,1,CMT8_PhamVanHai,14,2025-07-08T09:56:18.037905,16,2,1
0,1,CMT8_PhamVanHai,9,2025-07-08T09:56:37.976121,11,2,1
0,2,CMT8_PhamVanHai,7,2025-07-08T09:56:58.245966,11,2,2
0,5,CMT8_PhamVanHai,9,2025-07-08T09:57:18.275325,15,3,1
0,4,CMT8_PhamVanHai,7,2025-07-08T09:57:38.087850,12,2,1
0,4,CMT8_PhamVanHai,3,2025-07-08T09:57:58.247986,8,2,1
0,3,CMT8_PhamVanHai,10,2025-07-08T09:58:18.396242,13,2,0
0,3,CMT8_PhamVanHai,6,2025-07-08T09:58:38.377423,10,2,1
0,7,CMT8_PhamVanHai,10,2025-07-08T09:58:58.356296,17,3,0
0,3,CMT8_PhamVanHai,1,2025-07-08T09:59:18.807951,4,1,0
0,2,CMT8_PhamVanHai,3,2025-07-08T09:59:39.539271,5,1,0
1,2,CMT8_PhamVanHai,3,2025-07-08T09:59:59.262441,8,3,2
0,6,CMT8_PhamVanHai,6,2025-07-08T10:00:19.105672,12,2,0
0,7,CMT8_PhamVanHai,11,2025-07-08T10:00:38.502781,18,3,0
0,7,CMT8_PhamVanHai,9,2025-07-08T10:01:00.694635,16,3,0
0,5,CMT8_PhamVanHai,2,2025-07-08T10:01:19.151239,8,2,1
0,3,CMT8_PhamVanHai,9,2025-07-08T10:01:38.941112,12,2,0
0,2,CMT8_PhamVanHai,14,2025-07-08T10:01:59.499753,16,2,0
0,4,CMT8_PhamVanHai,7,2025-07-08T10:02:19.810035,11,2,0
0,3,CMT8_PhamVanHai,5,2025-07-08T10:02:39.566006,9,2,1
0,3,CMT8_PhamVanHai,6,2025-07-08T10:02:58.821982,9,2,0
0,1,CMT8_PhamVanHai,6,2025-07-08T10:03:22.666684,7,1,0
0,6,CMT8_PhamVanHai,10,2025-07-08T10:03:38.918132,16,3,0
1,4,CMT8_PhamVanHai,5,2025-07-08T10:04:01.024094,11,3,1
0,2,CMT8_PhamVanHai,5,2025-07-08T10:04:20.082874,9,2,2
0,4,CMT8_PhamVanHai,6,2025-07-08T10:04:39.841861,11,2,1
0,4,CMT8_PhamVanHai,13,2025-07-08T10:04:58.346954,17,2,0
0,3,CMT8_PhamVanHai,10,2025-07-08T10:05:18.474136,14,2,1
0,2,CMT8_PhamVanHai,16,2025-07-08T10:05:38.798953,20,3,2
0,4,CMT8_PhamVanHai,10,2025-07-08T10:05:58.633201,14,2,0
0,5,CMT8_PhamVanHai,9,2025-07-08T10:06:18.927115,14,2,0
0,6,CMT8_PhamVanHai,10,2025-07-08T10:06:39.135680,16,3,0
0,5,CMT8_PhamVanHai,5,2025-07-08T10:07:00.023253,10,2,0
0,4,CMT8_PhamVanHai,12,2025-07-08T10:07:18.361963,16,2,0
0,3,CMT8_PhamVanHai,4,2025-07-08T10:07:40.642129,8,2,1
0,4,CMT8_PhamVanHai,1,2025-07-08T10:07:59.353960,5,1,0
0,3,CMT8_PhamVanHai,5,2025-07-08T10:08:18.405200,9,2,1
0,2,CMT8_PhamVanHai,11,2025-07-08T10:08:38.545531,14,2,1
0,4,CMT8_PhamVanHai,4,2025-07-08T10:08:58.387903,8,2,0
0,5,CMT8_PhamVanHai,5,2025-07-08T10:09:18.609403,10,2,0
0,6,CMT8_PhamVanHai,12,2025-07-08T10:09:38.420138,18,3,0
0,2,CMT8_PhamVanHai,4,2025-07-08T10:09:58.602071,7,2,1
0,5,CMT8_PhamVanHai,14,2025-07-08T10:10:18.492193,19,3,0
0,1,CMT8_PhamVanHai,4,2025-07-08T10:10:38.255364,6,2,1
0,3,CMT8_PhamVanHai,3,2025-07-08T10:10:58.434987,7,2,1
0,4,CMT8_PhamVanHai,8,2025-07-08T10:11:18.579886,13,2,1
0,3,CMT8_PhamVanHai,12,2025-07-08T10:11:38.366300,16,3,1
0,3,CMT8_PhamVanHai,11,2025-07-08T10:11:58.761947,14,2,0
0,2,CMT8_PhamVanHai,12,2025-07-08T10:12:18.348225,14,2,0
0,3,CMT8_PhamVanHai,3,2025-07-08T10:12:38.307433,7,2,1
0,3,CMT8_PhamVanHai,18,2025-07-08T10:12:58.430099,21,3,0
0,2,CMT8_PhamVanHai,16,2025-07-08T10:13:18.740053,18,2,0
0,6,CMT8_PhamVanHai,5,2025-07-08T10:13:39.544977,12,3,1
0,3,CMT8_PhamVanHai,9,2025-07-08T10:13:58.328156,12,2,0
0,3,CMT8_PhamVanHai,13,2025-07-08T10:14:22.008016,16,2,0
0,4,CMT8_PhamVanHai,8,2025-07-08T10:14:39.607097,13,2,1
0,4,CMT8_PhamVanHai,7,2025-07-08T10:15:02.111992,12,2,1
0,4,CMT8_PhamVanHai,12,2025-07-08T10:15:19.027850,17,3,1
1,4,CMT8_PhamVanHai,10,2025-07-08T10:15:38.762935,17,4,2
0,3,CMT8_PhamVanHai,7,2025-07-08T10:15:58.613028,12,3,2
0,3,CMT8_PhamVanHai,6,2025-07-08T10:16:19.347658,9,2,0
2,2,CMT8_PhamVanHai,5,2025-07-08T10:16:38.380981,11,3,2
0,4,CMT8_PhamVanHai,5,2025-07-08T10:16:58.362216,9,2,0
0,5,CMT8_PhamVanHai,7,2025-07-08T10:17:18.304894,12,2,0
0,3,CMT8_PhamVanHai,17,2025-07-08T10:17:38.461012,20,2,0
0,4,CMT8_PhamVanHai,8,2025-07-08T10:17:58.426077,12,2,0
0,4,CMT8_PhamVanHai,10,2025-07-08T10:18:18.459048,14,2,0
0,4,CMT8_PhamVanHai,10,2025-07-08T10:18:38.340743,15,3,1
0,5,CMT8_PhamVanHai,13,2025-07-08T10:18:58.375927,18,3,0
0,4,CMT8_PhamVanHai,18,2025-07-08T10:19:19.289423,22,3,0
0,3,CMT8_PhamVanHai,6,2025-07-08T10:19:39.028286,9,2,0
0,2,CMT8_PhamVanHai,7,2025-07-08T10:19:58.375337,10,2,1
0,5,CMT8_PhamVanHai,4,2025-07-08T10:20:19.555862,9,2,0
0,2,CMT8_PhamVanHai,3,2025-07-08T10:20:38.552287,6,2,1
0,4,CMT8_PhamVanHai,11,2025-07-08T10:20:58.545903,15,2,0
0,4,CMT8_PhamVanHai,4,2025-07-08T10:21:18.714908,9,2,1
0,2,CMT8_PhamVanHai,12,2025-07-08T10:21:41.309840,15,2,1
0,5,CMT8_PhamVanHai,10,2025-07-08T10:21:58.784620,16,3,1
0,3,CMT8_PhamVanHai,8,2025-07-08T10:22:18.599837,12,2,1
0,6,CMT8_PhamVanHai,7,2025-07-08T10:22:39.016938,14,3,1
0,3,CMT8_PhamVanHai,9,2025-07-08T10:22:58.231172,14,3,2
0,3,CMT8_PhamVanHai,10,2025-07-08T10:23:20.457880,14,2,1
0,4,CMT8_PhamVanHai,5,2025-07-08T10:23:38.362463,11,3,2
0,5,CMT8_PhamVanHai,7,2025-07-08T10:23:59.062028,13,3,1
0,3,CMT8_PhamVanHai,8,2025-07-08T10:24:18.202695,12,2,1
0,5,CMT8_PhamVanHai,7,2025-07-08T10:24:38.342432,13,3,1
0,2,CMT8_PhamVanHai,8,2025-07-08T10:24:58.296621,10,2,0
0,3,CMT8_PhamVanHai,12,2025-07-08T10:25:18.223412,16,3,1
0,4,CMT8_PhamVanHai,12,2025-07-08T10:25:39.563526,16,2,0
0,4,CMT8_PhamVanHai,13,2025-07-08T10:25:59.041325,17,2,0
0,2,CMT8_PhamVanHai,16,2025-07-08T10:26:18.324423,20,3,2
0,1,CMT8_PhamVanHai,11,2025-07-08T10:26:40.661876,14,3,2
0,5,CMT8_PhamVanHai,3,2025-07-08T10:26:58.568628,10,3,2
0,6,CMT8_PhamVanHai,1,2025-07-08T10:27:18.225886,7,2,0
0,5,CMT8_PhamVanHai,5,2025-07-08T10:27:38.459257,10,2,0
0,5,CMT8_PhamVanHai,3,2025-07-08T10:27:58.506285,8,2,0
0,4,CMT8_PhamVanHai,9,2025-07-08T10:28:18.389356,13,2,0
0,3,CMT8_PhamVanHai,1,2025-07-08T10:28:38.673537,5,2,1
0,3,CMT8_PhamVanHai,9,2025-07-08T10:28:59.430218,12,2,0
0,5,CMT8_PhamVanHai,5,2025-07-08T10:29:19.237912,10,2,0
0,3,CMT8_PhamVanHai,7,2025-07-08T10:29:39.061248,11,2,1
0,3,CMT8_PhamVanHai,10,2025-07-08T10:29:58.172263,13,2,0
0,5,CMT8_PhamVanHai,6,2025-07-08T10:30:18.589359,13,3,2
0,4,CMT8_PhamVanHai,12,2025-07-08T10:30:38.228689,17,3,1
0,1,CMT8_PhamVanHai,9,2025-07-08T10:30:58.358455,10,1,0
0,6,CMT8_PhamVanHai,2,2025-07-08T10:31:18.666921,8,2,0
0,4,CMT8_PhamVanHai,7,2025-07-08T10:31:38.249451,11,2,0
0,2,CMT8_PhamVanHai,6,2025-07-08T10:32:01.428621,8,1,0
0,4,CMT8_PhamVanHai,13,2025-07-08T10:32:18.661637,18,3,1
1,4,CMT8_PhamVanHai,5,2025-07-08T10:32:38.330018,10,2,0
1,0,CMT8_PhamVanHai,14,2025-07-08T10:32:58.410272,16,3,1
0,2,CMT8_PhamVanHai,16,2025-07-08T10:33:20.205434,19,3,1
1,5,CMT8_PhamVanHai,4,2025-07-08T10:33:38.533298,10,2,0
0,5,CMT8_PhamVanHai,11,2025-07-08T10:33:58.360398,16,2,0
0,5,CMT8_PhamVanHai,20,2025-07-08T10:34:18.785404,25,3,0
0,2,CMT8_PhamVanHai,8,2025-07-08T10:34:38.403356,10,2,0
0,5,CMT8_PhamVanHai,3,2025-07-08T10:34:58.245119,8,2,0
0,3,CMT8_PhamVanHai,8,2025-07-08T10:35:18.498245,11,2,0
0,1,CMT8_PhamVanHai,10,2025-07-08T10:35:38.951513,11,2,0
0,6,CMT8_PhamVanHai,9,2025-07-08T10:35:58.431519,15,2,0
0,4,CMT8_PhamVanHai,4,2025-07-08T10:36:18.413857,9,2,1
